time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
3.5,-0.199988,0.0033596150000000003,3359.6150000000002,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.6,-0.199988,0.003475268,3475.268,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.7,-0.199988,0.003537834,3537.8340000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.8000000000000003,-0.199988,0.0035406780000000002,3540.6780000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.9000000000000004,-0.199988,0.0036307350000000004,3630.7350000000006,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.0,-0.199988,0.0036534870000000004,3653.4870000000005,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.1000000000000005,-0.199988,0.0037331160000000003,3733.1160000000004,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.2,-0.199988,0.003680978,3680.978,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.3,-0.199988,0.003814642,3814.642,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.4,-0.199988,0.0037151050000000002,3715.105,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.5,-0.199988,0.0038696240000000003,3869.6240000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.6000000000000005,-0.199988,0.0038231740000000004,3823.1740000000004,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.7,-0.199988,0.003717001,3717.001,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.800000000000001,-0.199988,0.0038203300000000003,3820.3300000000004,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
4.9,-0.199988,0.0038184340000000003,3818.434,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
