time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
1.3,-0.199988,5.8963896e-05,58.963896000000005,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.4000000000000001,-0.199988,5.4603224e-05,54.603224,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.5,-0.199988,5.1569712e-05,51.569712,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.6,-0.199988,4.7777819999999997e-05,47.77782,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.7000000000000002,-0.199988,4.6735048e-05,46.735048,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.8,-0.199988,4.4744308e-05,44.744308,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.9000000000000001,-0.199988,4.2658768e-05,42.658767999999995,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.0,-0.199988,4.1236808e-05,41.236807999999996,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.1,-0.199988,3.9530456e-05,39.530455999999994,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.2,-0.199988,3.8298091999999997e-05,38.298092,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.3000000000000003,-0.199988,3.7918908e-05,37.918908,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.4000000000000004,-0.199988,3.6876135999999996e-05,36.876135999999995,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.5,-0.199988,3.5643768e-05,35.643768,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.6,-0.199988,3.5359376e-05,35.359376,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.7,-0.199988,3.4600999999999996e-05,34.601,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.8000000000000003,-0.199988,3.4316608e-05,34.316607999999995,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
2.9000000000000004,-0.199988,3.4506203999999996e-05,34.506204,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.0,-0.199988,3.3368635999999996e-05,33.368635999999995,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.1,-0.199988,3.3273838e-05,33.273838,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.2,-0.199988,-1.2134049e-05,-12.134049,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.3000000000000003,-0.199988,-1.3176819e-05,-13.176819,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.4000000000000004,-0.199988,-9.953712e-06,-9.953712000000001,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.5,-0.199988,-7.583781e-06,-7.583781,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.6,-0.199988,-6.256619e-06,-6.256619,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.7,-0.199988,-5.213849e-06,-5.213849,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.8000000000000003,-0.199988,-3.128309e-06,-3.128309,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
3.9000000000000004,-0.199988,-3.317904e-06,-3.317904,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.0,-0.199988,-1.990742e-06,-1.9907420000000002,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.1000000000000005,-0.199988,3530022159.0,3530022159000000.0,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.2,-0.199988,2.0855389999999998e-06,2.085539,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.3,-0.199988,1.70635e-06,1.70635,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.4,-0.199988,4.076282e-06,4.076282,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.5,-0.199988,4.076282e-06,4.076282,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.6000000000000005,-0.199988,4.83466e-06,4.83466,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.7,-0.199988,6.0670239999999995e-06,6.067023999999999,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.800000000000001,-0.199988,7.014997e-06,7.014997,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
4.9,-0.199988,7.299389e-06,7.299389,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
