time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
1.0,-0.199988,-0.014118158,-14118.158000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.1,-0.199988,-0.014395914000000001,-14395.914,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.2000000000000002,-0.199988,-0.014420561,-14420.561,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.3,-0.199988,-0.014236655,-14236.655,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.4000000000000001,-0.199988,-0.014291637000000001,-14291.637,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.5,-0.199988,-0.014193996,-14193.996000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.6,-0.199988,-0.014029996000000001,-14029.996000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.7000000000000002,-0.199988,-0.013876425000000001,-13876.425000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.8,-0.199988,-0.013773096,-13773.096,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
1.9000000000000001,-0.199988,-0.013772148000000001,-13772.148000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.0,-0.199988,-0.013831871,-13831.871000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.1,-0.199988,-0.013757928,-13757.928000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.2,-0.199988,-0.013692519,-13692.519,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.3000000000000003,-0.199988,-0.013610993,-13610.993,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.4000000000000004,-0.199988,-0.01348586,-13485.86,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.5,-0.199988,-0.013310486000000002,-13310.486,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.6,-0.199988,-0.013351248000000001,-13351.248000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.7,-0.199988,-0.013255503,-13255.503,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.8000000000000003,-0.199988,-0.013052637,-13052.637,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
2.9000000000000004,-0.199988,-0.012946464000000001,-12946.464000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.0,-0.199988,-0.012425079,-12425.079,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.1,-0.199988,-0.012224109,-12224.109,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.2,-0.199988,-0.011594655,-11594.655,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.3000000000000003,-0.199988,-0.011078957,-11078.957,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.4000000000000004,-0.199988,-0.010711144,-10711.144,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.5,-0.199988,-0.010783190000000002,-10783.190000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.6,-0.199988,-0.010206822,-10206.822,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.7,-0.199988,-0.009701553,-9701.553,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.8000000000000003,-0.199988,-0.009371659000000001,-9371.659000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
3.9000000000000004,-0.199988,-0.009413369000000001,-9413.369,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.0,-0.199988,-0.009311936,-9311.936,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.1000000000000005,-0.199988,-0.009237046,-9237.046,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.2,-0.199988,-0.009141301000000001,-9141.301000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.3,-0.199988,-0.009190596,-9190.596000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.4,-0.199988,-0.009236098,-9236.098,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.5,-0.199988,-0.00904366,-9043.66,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.6000000000000005,-0.199988,-0.009075891,-9075.891000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.7,-0.199988,-0.009061672,-9061.672,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.800000000000001,-0.199988,-0.009166896,-9166.896,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
4.9,-0.199988,-0.009087266,-9087.266,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
