time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
1.0,-0.199988,0.007700382,7700.3820000000005,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.1,-0.199988,0.007861538000000001,7861.538000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.2000000000000002,-0.199988,0.008237883,8237.883,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.3,-0.199988,0.008150669000000001,8150.669000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.4000000000000001,-0.199988,0.007942116,7942.116000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.5,-0.199988,0.007766741000000001,7766.741000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.6,-0.199988,0.008228403,8228.403,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.7000000000000002,-0.199988,0.007889029,7889.029,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.8,-0.199988,0.008017005,8017.005000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
1.9000000000000001,-0.199988,0.008124126,8124.126,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.0,-0.199988,0.008284334,8284.334,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.1,-0.199988,0.011429708,11429.708,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.2,-0.199988,0.011300783,11300.783,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.3000000000000003,-0.199988,0.011267604,11267.604000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.4000000000000004,-0.199988,0.0111292,11129.2,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.5,-0.199988,0.011140576000000001,11140.576000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.6,-0.199988,0.011079906,11079.906,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.7,-0.199988,0.010995536,10995.536,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.8000000000000003,-0.199988,0.010971837,10971.837,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
2.9000000000000004,-0.199988,0.010943397,10943.397,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.0,-0.199988,0.010960461000000001,10960.461000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.1,-0.199988,0.010940554,10940.554,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.2,-0.199988,0.010910219,10910.219000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.3000000000000003,-0.199988,0.010969941,10969.941,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.4000000000000004,-0.199988,0.010827744,10827.744,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.5,-0.199988,0.010771814000000001,10771.814,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.6,-0.199988,0.010749063000000001,10749.063000000002,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.7,-0.199988,0.010719676000000001,10719.676000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.8000000000000003,-0.199988,0.010664693000000001,10664.693000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
3.9000000000000004,-0.199988,0.010689341000000002,10689.341000000002,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.0,-0.199988,0.010547144000000001,10547.144000000002,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.1000000000000005,-0.199988,0.010444764,10444.764000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.2,-0.199988,0.01035755,10357.55,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.3,-0.199988,0.010044719,10044.719000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.4,-0.199988,0.009157416,9157.416,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.5,-0.199988,0.008438854,8438.854000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.6000000000000005,-0.199988,0.005393964,5393.964,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.7,-0.199988,0.003284725,3284.725,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.800000000000001,-0.199988,0.0014854730000000002,1485.4730000000002,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
4.9,-0.199988,0.001334745,1334.7450000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
