time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
2.0,-0.199988,-0.000256047,-256.047,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.1,-0.199988,-0.000250644,-250.644,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.2,-0.199988,-0.00024704100000000004,-247.04100000000003,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.3000000000000003,-0.199988,-0.00024192200000000002,-241.92200000000003,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.4000000000000004,-0.199988,-0.00023604500000000002,-236.04500000000002,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.5,-0.199988,-0.00023187400000000002,-231.87400000000002,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.6,-0.199988,-0.00022912500000000003,-229.12500000000003,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.7,-0.199988,-0.00023064100000000002,-230.64100000000002,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.8000000000000003,-0.199988,-0.000223152,-223.15200000000002,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
2.9000000000000004,-0.199988,-0.00021566300000000003,-215.66300000000004,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.0,-0.199988,-0.000209122,-209.122,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.1,-0.199988,-0.000204667,-204.667,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.2,-0.199988,-0.00020315,-203.15,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.3000000000000003,-0.199988,-0.00020059100000000002,-200.591,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.4000000000000004,-0.199988,-0.000200306,-200.306,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.5,-0.199988,-0.00019822100000000003,-198.22100000000003,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.6,-0.199988,-0.000194618,-194.618,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.7,-0.199988,-0.00019111100000000002,-191.11100000000002,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.8000000000000003,-0.199988,-0.000187603,-187.603,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
3.9000000000000004,-0.199988,-0.000184475,-184.475,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.0,-0.199988,-0.000182389,-182.389,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.1000000000000005,-0.199988,-0.00017983000000000002,-179.83,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.2,-0.199988,-0.00017594300000000002,-175.943,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.3,-0.199988,-0.000174995,-174.995,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.4,-0.199988,-0.000172341,-172.341,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.5,-0.199988,-0.000170161,-170.161,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.6000000000000005,-0.199988,-0.000168454,-168.454,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.7,-0.199988,-0.000167696,-167.696,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.800000000000001,-0.199988,-0.00016437800000000002,-164.37800000000001,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
4.9,-0.199988,-0.000162861,-162.86100000000002,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
