time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
1.7000000000000002,-0.199988,-0.000516739,-516.739,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.8,-0.199988,-0.00052821,-528.21,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.9000000000000001,-0.199988,-0.000513422,-513.422,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.0,-0.199988,-0.000520816,-520.816,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.1,-0.199988,-0.0005112410000000001,-511.24100000000004,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.2,-0.199988,-0.0005063120000000001,-506.31200000000007,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.3000000000000003,-0.199988,-0.000511336,-511.336,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.4000000000000004,-0.199988,-0.000513042,-513.042,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.5,-0.199988,-0.0005190150000000001,-519.0150000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.6,-0.199988,-0.000559493,-559.4929999999999,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.7,-0.199988,-0.000553995,-553.995,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.8000000000000003,-0.199988,-0.0005490650000000001,-549.065,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
2.9000000000000004,-0.199988,-0.000555038,-555.038,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.0,-0.199988,-0.00054442,-544.42,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.1,-0.199988,-0.000552573,-552.573,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.2,-0.199988,-0.000556175,-556.175,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.3000000000000003,-0.199988,-0.000545273,-545.273,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.4000000000000004,-0.199988,-0.000552762,-552.7620000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.5,-0.199988,-0.000543093,-543.0930000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.6,-0.199988,-0.000539491,-539.491,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.7,-0.199988,-0.000539112,-539.112,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.8000000000000003,-0.199988,-0.000521195,-521.195,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
3.9000000000000004,-0.199988,-0.000536931,-536.931,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.0,-0.199988,-0.000551246,-551.246,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.1000000000000005,-0.199988,-0.00055371,-553.71,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.2,-0.199988,-0.000547264,-547.264,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.3,-0.199988,-0.0005640430000000001,-564.0430000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.4,-0.199988,-0.0005604410000000001,-560.441,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.5,-0.199988,-0.000550013,-550.013,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.6000000000000005,-0.199988,-0.000567172,-567.172,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.7,-0.199988,-0.00056338,-563.38,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.800000000000001,-0.199988,-0.000563949,-563.949,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
4.9,-0.199988,-0.0005677400000000001,-567.74,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
