time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
1.0,-0.199988,-0.004641274,-4641.274,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.1,-0.199988,-0.003623152,-3623.152,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.2000000000000002,-0.199988,-0.0031358930000000003,-3135.8930000000005,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.3,-0.199988,-0.002806947,-2806.947,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.4000000000000001,-0.199988,-0.0029036400000000003,-2903.6400000000003,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.5,-0.199988,-0.0027823,-2782.3,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.6,-0.199988,-0.0026334680000000004,-2633.4680000000003,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.7000000000000002,-0.199988,-0.002685606,-2685.606,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.8,-0.199988,-0.002504543,-2504.543,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
1.9000000000000001,-0.199988,-0.002226788,-2226.788,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.0,-0.199988,-0.002218256,-2218.256,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.1,-0.199988,-0.002180337,-2180.337,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.2,-0.199988,-0.002186973,-2186.973,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.3000000000000003,-0.199988,-0.002233423,-2233.4230000000002,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.4000000000000004,-0.199988,-0.002195505,-2195.505,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.5,-0.199988,-0.0023424400000000003,-2342.4400000000005,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.6,-0.199988,-0.002278926,-2278.926,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.7,-0.199988,-0.00221162,-2211.62,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.8000000000000003,-0.199988,-0.002129146,-2129.146,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
2.9000000000000004,-0.199988,-0.002072268,-2072.268,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.0,-0.199988,-0.002077956,-2077.956,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.1,-0.199988,-0.002004014,-2004.0140000000001,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.2,-0.199988,-0.0020893310000000003,-2089.331,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.3000000000000003,-0.199988,-0.0035406780000000002,-3540.6780000000003,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.4000000000000004,-0.199988,-0.003372887,-3372.887,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.5,-0.199988,-0.0031927720000000004,-3192.7720000000004,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.6,-0.199988,-0.002963362,-2963.362,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.7,-0.199988,-0.002368036,-2368.036,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.8000000000000003,-0.199988,-0.002079852,-2079.8520000000003,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
3.9000000000000004,-0.199988,-0.002096915,-2096.915,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.0,-0.199988,-0.001905425,-1905.4250000000002,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.1000000000000005,-0.199988,-0.0019452400000000002,-1945.2400000000002,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.2,-0.199988,-0.002009702,-2009.702,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.3,-0.199988,-0.002127251,-2127.251,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.4,-0.199988,-0.001787876,-1787.8760000000002,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.5,-0.199988,-0.0018419110000000001,-1841.911,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.6000000000000005,-0.199988,-0.002186973,-2186.973,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.7,-0.199988,-0.002553838,-2553.838,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.800000000000001,-0.199988,-0.003202251,-3202.251,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
4.9,-0.199988,-0.003495175,-3495.175,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
