timestamp,sample_name,I_known,Rs_mean,Rs_sd,Kcell_at_time,empirical_error_percent,grounded_error_percent,recommendation,accepted,source
2026-06-30T13:38:48,,0.4,46.00926533333333,0.0258106428694315,,-32.95963263931563,-51.628029831154464,,,manual
2026-06-30T13:48:28,,0.5,45.92895466666666,0.0690882163421046,,-31.86714232373677,-59.168285609929214,,,manual
2026-06-30T13:52:26,,0.5,45.9789,0.0536777831136858,,-31.94115275651341,-59.21263972857459,,,manual
2026-06-30T14:03:46,,0.5,46.608545333333325,0.0369386077340948,,-32.8605750481218,-59.76364536220291,,,manual
2026-06-30T14:06:22,,0.5,47.077385333333325,0.03370574463401,,-33.529211332222104,-60.16435607234143,,,manual
2026-06-30T14:09:34,,0.5,47.05938533333333,0.0720933201158984,,-33.50378655908611,-60.14911912044292,,,manual
2026-06-30T14:13:17,,0.6,54.903208,0.1899724859236178,,-36.02923310715887,-70.0941221738863,,,manual
2026-06-30T14:14:59,,0.6,55.581625333333335,0.0350214015329668,,-36.81004649335366,-70.45914686980171,,,manual
2026-06-30T14:16:16,,0.6,55.510456,0.0240547379116905,,-36.72903136235865,-70.4212728731735,,,manual
2026-06-30T14:17:44,,0.6,55.40182133333334,0.0939076569686047,,-36.6049664774468,-70.36327342325445,,,manual
2026-07-02T09:59:00,NaCl_0.1M,0.1,70.71441333333333,0.0484591204762708,0.7438660805333334,,-2.12450563831528,ACCEPT,True,user_accepted
2026-07-02T10:08:30,NaCl_0.1M,0.1,70.81636533333334,0.0771852505426642,0.7438660805333334,,-2.265413779451801,ACCEPT,True,user_accepted
2026-07-02T10:15:28,NaCl_0.1M,0.1,69.99564266666665,0.1553905223021443,0.7438660805333334,,-1.119442585066406,ACCEPT,True,user_accepted
2026-07-02T10:35:03,NaCl_0.1M,0.1,56.893124,0.0996986240226028,0.7438660805333334,,21.65280576782017,ACCEPT,True,user_accepted
2026-07-02T10:47:05,NaCl_0.1M,0.1,56.33407866666667,0.0595034375253513,0.6011174634666666,,-0.7169055500373621,ACCEPT,True,user_accepted
2026-07-02T10:56:46,NaCl_0.1M,0.1,55.578236,0.0746855437685232,0.5746385504,,-3.7995386411463934,ACCEPT,True,user_accepted
2026-07-02T12:55:56,NaCl_0.1M,0.1,69.08534,8.263981508344267,0.5746385504,,-22.608009966930084,REVIEW,True,user_accepted
2026-07-02T13:00:22,NaCl_0.1M,0.1,67.296532,0.62989285078654,0.5746385504,,-20.550854764533085,ACCEPT,True,user_accepted
