time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
1.5,-0.199988,-6.085984e-05,-60.85984,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.6,-0.199988,-6.085984e-05,-60.85984,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.7000000000000002,-0.199988,-6.2566192e-05,-62.566192,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.8,-0.199988,-6.427254e-05,-64.27253999999999,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.9000000000000001,-0.199988,-6.446214e-05,-64.46214,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.0,-0.199988,-6.4841324e-05,-64.841324,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.1,-0.199988,-6.3988152e-05,-63.988152,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.2,-0.199988,-6.6263288e-05,-66.263288,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.3000000000000003,-0.199988,-6.787484e-05,-67.87483999999999,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.4000000000000004,-0.199988,-6.7590448e-05,-67.590448,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.5,-0.199988,-6.8917608e-05,-68.917608,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.6,-0.199988,-6.91072e-05,-69.1072,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.7,-0.199988,-7.062396e-05,-70.62396000000001,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.8000000000000003,-0.199988,-6.9770784e-05,-69.770784,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
2.9000000000000004,-0.199988,-7.1571936e-05,-71.571936,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.0,-0.199988,-7.2899096e-05,-72.899096,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.1,-0.199988,-7.3562672e-05,-73.56267199999999,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.2,-0.199988,-7.470024e-05,-74.70024000000001,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.3000000000000003,-0.199988,-7.60274e-05,-76.0274,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.4000000000000004,-0.199988,-7.754416e-05,-77.54416,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.5,-0.199988,-7.7449368e-05,-77.449368,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.6,-0.199988,-7.6880584e-05,-76.880584,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.7,-0.199988,-7.6975376e-05,-76.975376,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.8000000000000003,-0.199988,-7.8112944e-05,-78.112944,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
3.9000000000000004,-0.199988,-7.8112944e-05,-78.112944,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.0,-0.199988,-8.0103688e-05,-80.103688,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.1000000000000005,-0.199988,-8.095686399999999e-05,-80.956864,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.2,-0.199988,-8.2758008e-05,-82.758008,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.3,-0.199988,-8.436956e-05,-84.36956,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.4,-0.199988,-8.6170712e-05,-86.170712,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.5,-0.199988,-8.702388e-05,-87.02388,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.6000000000000005,-0.199988,-8.7497872e-05,-87.497872,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.7,-0.199988,-8.9014632e-05,-89.01463199999999,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.800000000000001,-0.199988,-8.9773008e-05,-89.773008,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
4.9,-0.199988,-9.081577599999999e-05,-90.815776,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
